name,site_value,sitevalue_name,description,type_value,buyer_code_value,buyerdescription,abc,xyz,unitofmeasure,safetystockqty,stdunitcost,averagesellingprice,partclass,category,sub_category,brand,size,container,flavor,cell,business_model,status,id_producing_plant,family,integration_id,execution_id,workflow_execution_id,create_timestamp,last_updated_timestamp,record_key_hash
BA007458,66377,KASIM_66377,NECTAR PETIT NARANJA 12/1000 PRISM KASIM,PRODUCTO TERMINADO,66377,KASIM,CZ,X,CS,60,12.767856524229789,10.76351856406034,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,NARANJA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA007458~KASIM_66377,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,d322c8a29684625fba403f7fab0b6c431113ed27e5d2cbc4cb150348d647a80a
600472,100010034,IFF_100010034,ORANGE ESSENCE EXPORT,MATERIALES DIRECTOS,100010034,IFF,CZ,X,GLL,30,0,0,MATERIALES DIRECTOS,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,333 ML,LATA,SURTIDO,CSDS,CONCENTRATE,Regular,null,CONCENTRATE,600472~IFF_100010034,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,26c62b8ddfd443ff4b940c335fa27032d32f34f5975990c0d4c8142d50db09b5
431490,100015087,GIVAUDAN_100015087,BLOQUE DE POLVOS PEACH HA7705789,MATERIALES DIRECTOS,100015087,GIVAUDAN,CZ,X,KG,30,0,0,MATERIALES DIRECTOS,CONCENTRADO,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,,Regular,null,RAW MATERIAL,431490~GIVAUDAN_100015087,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,c4a42706cf0e095ef2d9404c788efb1ca7a941ff4d880a3334b4def63655ad1e
GM24016,400000105,TESALIA_400000105,FRESA 3000 ML PET,PRODUCTO TERMINADO,400000105,TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,TROPICAL,3000 ML,PET,FRESA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,GM24016~TESALIA_400000105,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,7cbe2f275b1ba9af21701321d89a1b5bbe327b4f692085a7d74ceb9a44141d00
BA003054,66332,EMBOTELLADORA_LA_REYNA_66332,FF FRUTASTROPICAL 500ML PET*24,PRODUCTO TERMINADO,66332,EMBOTELLADORA_LA_REYNA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTA FRESCA,500 ML,PET,FRUTAS TROPICALES,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA003054~EMBOTELLADORA_LA_REYNA_66332,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,ef41649e6b00e5657c2596968f0e0037b69501c40908250163b4ef53534b3a6e
AA761602,100011087,BROOKLYN BM_100011087,G BEER US 20ONZ EXPORT,PRODUCTO TERMINADO,100011087,BROOKLYN BM,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,591 ML,PET,JENGIBRE,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA761602~BROOKLYN BM_100011087,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,8b581132702f8f321847624cf871a855d47cf6f4e774394003fc46714705cdcf
BA018679,100011123,REFRESCO_100011123,OLD JAMAICAN GRAPE SODA 330 ML LATA X24,PRODUCTO TERMINADO,100011123,REFRESCO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,OLD JAMAICA,330 ML,LATA,UVA,CSDS,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA018679~REFRESCO_100011123,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,fa3ec3c8e7a4b989783a832ecd11ec1b86a31a523123fcb382e8fd86e409216d
BA007452,SP00,LIVSMART_SP00,NECTAR PETIT DURAZNO 12/1000 PRISM KA,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,DURAZNO,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA007452~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,f46f349c2f869ed55522735e548d411decabd08d53cad796aacf84d8353d66c7
BA022905,66624,RECINOS_66624,BEBIDA PETIT MZ 1 L PRISMA X12,PRODUCTO TERMINADO,66624,RECINOS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,MANZANA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA022905~RECINOS_66624,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,03bf213f056445ee0e8026cb2d92cde90c5203f16e59717f3bf79cf8ce45fea9
BA019834,67625,BIG EASY BUCHA_67625,MIGHTY POP ORANGE VAINI 355 ML LATA X12,PRODUCTO TERMINADO,67625,BIG EASY BUCHA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,GUT HEALTH,CSDS. SABORES,BIG EASY POP,355 ML,LATA,SURTIDO,GUT HEALTH,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA019834~BIG EASY BUCHA_67625,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,6ff1f4c61d956602dfb3bfe4d774e92f364dff005862246cffd0bd13991226df
BA011192,66332,EMBOTELLADORA_LA_REYNA_66332,SQUIZ CITRUS PUNCH 2.0 LX8,PRODUCTO TERMINADO,66332,EMBOTELLADORA_LA_REYNA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. CÍTRICOS,SQUIZ,2000 ML,PET,CITRUS PUNCH,SD,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA011192~EMBOTELLADORA_LA_REYNA_66332,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,bd7a355919acd608da19f13684dbfd051799545c7984ad08efb0472f0b06adfa
AA276081,66378,RIO_GRANDE_66378,FOUR PACK PIÑA PETIT 330 ML,PRODUCTO TERMINADO,66378,RIO_GRANDE,CZ,X,CS,60,10.20652465658161,11.67,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,PIÑA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA276081~RIO_GRANDE_66378,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,30831dc3719d89e327fa4987fb5418b5b8e29605c94a696d7a67bf15902f2390
BA023918,66336,PEPSICOLA_PUERTO_RICO_66336,HIGHBREW DOBLEESPRES 8OZ LATA 12PK,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,ENERGÍA,RTD COFFEE,HIGH BREW,236.588 ML,LATA,DOUBLE ESPRESSO,ENERGY & COFFEE,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA023918~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,01c18328e0f6d0883c97774bd287763f303ccbe26e9a1f886a9dd9792b7eba13
BA019658,66367,FEDURO_66367,PETIT TWIST MORA UVA 500ML PET X24,PRODUCTO TERMINADO,66367,FEDURO,CZ,X,CS,30,6.193473329211943,0,PRODUCTO TERMINADO,JUICE DRINKS,JUGOS,PETIT TWIST,500 ML,PET,MORA UVA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA019658~FEDURO_66367,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,860bf035ef64dbaf8dc9c235104f81d95931453a041c53e7365abea13a081fa4
AA803061,2060890,EMBOTELLADORA_LA_NACIONAL_2060890,SODA ENSA 1.75 LITROS PET 6 UNIDADES,PRODUCTO TERMINADO,2060890,EMBOTELLADORA_LA_NACIONAL,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,AGUA CON GAS,AGUA CON GAS,SODA ENSA,1750 ML,PET,MINERAL,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA803061~EMBOTELLADORA_LA_NACIONAL_2060890,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,183e743530c5d7b4eb6218cf9d96bdabeceff2ed32d01dff39707d061d4c34f1
BA007456,67075,SKANDRA S.A._67075,NECTAR PETIT GUAYABA 12/1000 PRISM KA,PRODUCTO TERMINADO,67075,SKANDRA S.A.,CZ,X,CS,45,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,1000 ML,TETRA,GUAYABA,J&N,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA007456~SKANDRA S.A._67075,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,58ec9ebf28a9cb220e7feb96db46d53d8670bf7949e8936019d4cafd418640af
AA864077,2060885,MARES_2060885,PETIT MANZANA TETRA B.,PRODUCTO TERMINADO,2060885,MARES,CZ,X,CS,2.2857142857142856,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,MANZANA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA864077~MARES_2060885,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,83218e079a22e1c43a61c17b2bbd44f7c5aebbeeac6545734c972d731a67bcb9
